category,code,shape_enc,shape_name,a,b,c,density,velocity_ms,velocity_cms,date,view,repeat
PLA CUBE,CUBE-17,2,Cube,3.143333333333333,3.1733333333333333,1.1566666666666665,1022.745684250762,0.0401999999999999,4.02,23.11.2024,ANG,FIRST
PLA CUBE,CUBE-17,2,Cube,3.143333333333333,3.1733333333333333,1.1566666666666665,1022.745684250762,0.0378,3.78,23.11.2024,MAK,SECOND
PLA CUBE,CUBE-17,2,Cube,3.143333333333333,3.1733333333333333,1.1566666666666665,1022.745684250762,0.0378,3.78,23.11.2024,MAK,THIRD
PLA CUBE,CUBE-19,2,Cube,5.1066666666666665,5.063333333333333,5.16,1039.5675862536796,0.0608,6.08,23.11.2024,MAK,FIRST
PLA CUBE,CUBE-19,2,Cube,5.1066666666666665,5.063333333333333,5.16,1039.5675862536796,0.0542999999999999,5.43,23.11.2024,MAK,THIRD
PLA CUBE,CUBE-28,2,Cube,5.056666666666666,5.069999999999999,5.013333333333334,1144.4947525343518,0.0745,7.449999999999999,23.11.2024,ANG,FIRST
PLA CUBE,CUBE-28,2,Cube,5.056666666666666,5.069999999999999,5.013333333333334,1144.4947525343518,0.0713999999999999,7.139999999999999,23.11.2024,MAK,FIRST
PLA CUBE,CUBE-28,2,Cube,5.056666666666666,5.069999999999999,5.013333333333334,1144.4947525343518,0.0569,5.69,23.11.2024,MAK,SECOND
PLA CUBE,CUBE-5,2,Cube,3.0700000000000003,3.053333333333333,3.796666666666667,1039.6488087554087,0.0639,6.39,23.11.2024,ANG,FIRST
PLA CUBE,CUBE-5,2,Cube,3.0700000000000003,3.053333333333333,3.796666666666667,1039.6488087554087,0.0742,7.42,23.11.2024,ANG,SECOND
PLA CUBE,CUBE-5,2,Cube,3.0700000000000003,3.053333333333333,3.796666666666667,1039.6488087554087,0.0639,6.39,23.11.2024,ANG,THIRD
PLA CUBE,CUBE-5,2,Cube,3.0700000000000003,3.053333333333333,3.796666666666667,1039.6488087554087,0.0596999999999999,5.97,23.11.2024,MAK,FIRST
PLA CUBE,CUBE-5,2,Cube,3.0700000000000003,3.053333333333333,3.796666666666667,1039.6488087554087,0.0691,6.909999999999999,23.11.2024,MAK,SECOND
PLA CUBE,CUBE-5,2,Cube,3.0700000000000003,3.053333333333333,3.796666666666667,1039.6488087554087,0.0604,6.04,23.11.2024,MAK,THIRD
PLA CUBE,CUBE-6,2,Cube,5.06,5.05,5.186666666666667,1075.1885516035677,0.0717,7.17,23.11.2024,ANG,FIRST
PLA CUBE,CUBE-6,2,Cube,5.06,5.05,5.186666666666667,1075.1885516035677,0.0644,6.44,23.11.2024,ANG,SECOND
PLA CUBE,CUBE-6,2,Cube,5.06,5.05,5.186666666666667,1075.1885516035677,0.077,7.7,23.11.2024,ANG,THIRD
PLA CUBE,CUBE-6,2,Cube,5.06,5.05,5.186666666666667,1075.1885516035677,0.0705,7.049999999999999,23.11.2024,MAK,FIRST
PLA HC,HC-11,1,Half Cylinder,4.83,3.856666666666667,0.0,1248.1373839778155,0.0533999999999999,5.34,23.11.2024,ANG,FIRST
PLA HC,HC-11,1,Half Cylinder,4.83,3.856666666666667,0.0,1248.1373839778155,0.0529,5.29,23.11.2024,MAK,FIRST
PLA HC,HC-11,1,Half Cylinder,4.83,3.856666666666667,0.0,1248.1373839778155,0.0423,4.23,23.11.2024,MAK,THIRD
PLA HC,HC-12,1,Half Cylinder,4.89,5.126666666666666,0.0,1233.7973557756006,0.0549,5.49,23.11.2024,ANG,FIRST
PLA HC,HC-12,1,Half Cylinder,4.89,5.126666666666666,0.0,1233.7973557756006,0.0548,5.48,23.11.2024,MAK,FIRST
PLA HC,HC-9,1,Half Cylinder,4.86,4.933333333333334,0.0,1245.6634052149975,0.0515,5.15,23.11.2024,MAK,FIRST
PLA HC,HC-9,1,Half Cylinder,4.86,4.933333333333334,0.0,1245.6634052149975,0.0536,5.36,23.11.2024,MAK,SECOND
PA 6,BSP-1,4,Box Shape Prism,3.0,3.0,3.033333333333333,1146.52,0.049,4.9,25.01.2025,ANG,FIRST
PA 6,BSP-1,4,Box Shape Prism,3.0,3.0,3.033333333333333,1146.52,0.0555,5.55,25.01.2025,ANG,SECOND
PA 6,BSP-1,4,Box Shape Prism,3.0,3.0,3.033333333333333,1146.52,0.0547,5.47,25.01.2025,ANG,THIRD
PA 6,BSP-1,4,Box Shape Prism,3.0,3.0,3.033333333333333,1146.52,0.0516999999999999,5.17,25.01.2025,MAK,FIRST
PA 6,BSP-1,4,Box Shape Prism,3.0,3.0,3.033333333333333,1146.52,0.0525,5.25,25.01.2025,MAK,SECOND
PA 6,BSP-1,4,Box Shape Prism,3.0,3.0,3.033333333333333,1146.52,0.0496,4.96,25.01.2025,MAK,THIRD
PA 6,BSP-2,4,Box Shape Prism,7.899999999999999,7.833333333333333,2.833333333333333,1211.9579854565045,0.0478,4.78,25.01.2025,MAK,THIRD
PA 6,BSP-3,4,Box Shape Prism,7.900000000000001,7.966666666666666,4.133333333333334,1196.6715130930395,0.0622,6.22,25.01.2025,ANG,SECOND
PA 6,BSP-3,4,Box Shape Prism,7.900000000000001,7.966666666666666,4.133333333333334,1196.6715130930395,0.0687,6.87,25.01.2025,ANG,THIRD
PA 6,BSP-3,4,Box Shape Prism,7.900000000000001,7.966666666666666,4.133333333333334,1196.6715130930395,0.0642,6.419999999999999,25.01.2025,MAK,FIRST
PA 6,BSP-3,4,Box Shape Prism,7.900000000000001,7.966666666666666,4.133333333333334,1196.6715130930395,0.0632,6.32,25.01.2025,MAK,SECOND
PA 6,BSP-3,4,Box Shape Prism,7.900000000000001,7.966666666666666,4.133333333333334,1196.6715130930395,0.0633,6.329999999999999,25.01.2025,MAK,THIRD
PA 6,BSP-4,4,Box Shape Prism,7.883333333333333,7.966666666666666,8.066666666666668,1190.640592916557,0.081,8.1,25.01.2025,ANG,FIRST
PA 6,BSP-4,4,Box Shape Prism,7.883333333333333,7.966666666666666,8.066666666666668,1190.640592916557,0.0873,8.73,25.01.2025,ANG,THIRD
PA 6,BSP-4,4,Box Shape Prism,7.883333333333333,7.966666666666666,8.066666666666668,1190.640592916557,0.0746,7.46,25.01.2025,MAK,FIRST
PA 6,C-1,0,Cylinder,2.9333333333333336,3.0,0.0,1457.2375479737134,0.0537,5.37,25.01.2025,ANG,FIRST
PA 6,C-1,0,Cylinder,2.9333333333333336,3.0,0.0,1457.2375479737134,0.0581,5.81,25.01.2025,ANG,THIRD
PA 6,C-1,0,Cylinder,2.9333333333333336,3.0,0.0,1457.2375479737134,0.0525,5.25,25.01.2025,MAK,FIRST
PA 6,C-1,0,Cylinder,2.9333333333333336,3.0,0.0,1457.2375479737134,0.0530999999999999,5.31,25.01.2025,MAK,SECOND
PA 6,C-1,0,Cylinder,2.9333333333333336,3.0,0.0,1457.2375479737134,0.0533999999999999,5.34,25.01.2025,MAK,THIRD
PA 6,C-2,0,Cylinder,7.899999999999999,3.0,0.0,1397.6808852745028,0.0501,5.01,25.01.2025,MAK,FIRST
PA 6,C-2,0,Cylinder,7.899999999999999,3.0,0.0,1397.6808852745028,0.0508,5.08,25.01.2025,MAK,SECOND
PA 6,C-2,0,Cylinder,7.899999999999999,3.0,0.0,1397.6808852745028,0.0524,5.24,25.01.2025,MAK,THIRD
PA 6,C-3,0,Cylinder,7.899999999999999,4.033333333333333,0.0,1495.693612936131,0.0668,6.68,25.01.2025,ANG,FIRST
PA 6,C-3,0,Cylinder,7.899999999999999,4.033333333333333,0.0,1495.693612936131,0.0729,7.290000000000001,25.01.2025,ANG,SECOND
PA 6,C-3,0,Cylinder,7.899999999999999,4.033333333333333,0.0,1495.693612936131,0.0717,7.17,25.01.2025,ANG,THIRD
PA 6,C-3,0,Cylinder,7.899999999999999,4.033333333333333,0.0,1495.693612936131,0.0650999999999999,6.509999999999999,25.01.2025,MAK,FIRST
PA 6,C-3,0,Cylinder,7.899999999999999,4.033333333333333,0.0,1495.693612936131,0.0683,6.83,25.01.2025,MAK,SECOND
PA 6,C-3,0,Cylinder,7.899999999999999,4.033333333333333,0.0,1495.693612936131,0.0666,6.660000000000001,25.01.2025,MAK,THIRD
PA 6,HC-1,1,Half Cylinder,3.0,3.033333333333333,0.0,1156.642516829012,0.04,4.0,25.01.2025,ANG,FIRST
PA 6,HC-1,1,Half Cylinder,3.0,3.033333333333333,0.0,1156.642516829012,0.0395999999999999,3.96,25.01.2025,MAK,FIRST
PA 6,HC-2,1,Half Cylinder,7.833333333333333,2.9,0.0,1109.0085027785335,0.0489,4.89,25.01.2025,ANG,THIRD
PA 6,HC-2,1,Half Cylinder,7.833333333333333,2.9,0.0,1109.0085027785335,0.0475,4.75,25.01.2025,MAK,SECOND
PA 6,HC-2,1,Half Cylinder,7.833333333333333,2.9,0.0,1109.0085027785335,0.0455,4.55,25.01.2025,MAK,THIRD
PA 6,HC-3,1,Half Cylinder,7.8,4.133333333333334,0.0,1153.3847437912375,0.0584,5.84,25.01.2025,ANG,FIRST
PA 6,HC-3,1,Half Cylinder,7.8,4.133333333333334,0.0,1153.3847437912375,0.0567,5.67,25.01.2025,ANG,SECOND
PA 6,HC-3,1,Half Cylinder,7.8,4.133333333333334,0.0,1153.3847437912375,0.0511,5.11,25.01.2025,MAK,SECOND
PA 6,HC-4,1,Half Cylinder,7.833333333333333,7.900000000000001,0.0,1165.6317870526975,0.0639,6.39,25.01.2025,ANG,FIRST
PA 6,HC-4,1,Half Cylinder,7.833333333333333,7.900000000000001,0.0,1165.6317870526975,0.0524,5.24,25.01.2025,ANG,SECOND
PA 6,HC-4,1,Half Cylinder,7.833333333333333,7.900000000000001,0.0,1165.6317870526975,0.069,6.9,25.01.2025,ANG,THIRD
PA 6,HC-4,1,Half Cylinder,7.833333333333333,7.900000000000001,0.0,1165.6317870526975,0.0603,6.03,25.01.2025,MAK,FIRST
PA 6,HC-4,1,Half Cylinder,7.833333333333333,7.900000000000001,0.0,1165.6317870526975,0.0557,5.57,25.01.2025,MAK,SECOND
PA 6,HC-4,1,Half Cylinder,7.833333333333333,7.900000000000001,0.0,1165.6317870526975,0.0632,6.32,25.01.2025,MAK,THIRD
ABS C,C-12,0,Cylinder,3.3866666666666667,3.293333333333333,0.0,1093.4213870778954,0.03,3.0,30.10.2024,ANG,FIRST
ABS C,C-12,0,Cylinder,3.3866666666666667,3.293333333333333,0.0,1093.4213870778954,0.0316,3.16,30.10.2024,ANG,SECOND
ABS C,C-12,0,Cylinder,3.3866666666666667,3.293333333333333,0.0,1093.4213870778954,0.0243,2.43,30.10.2024,ANG,THIRD
ABS C,C-12,0,Cylinder,3.3866666666666667,3.293333333333333,0.0,1093.4213870778954,0.0365,3.65,30.10.2024,MAK,SECOND
ABS C,C-15,0,Cylinder,5.426666666666667,3.313333333333334,0.0,1123.476821663564,0.0302999999999999,3.03,30.10.2024,ANG,FIRST
ABS C,C-15,0,Cylinder,5.426666666666667,3.313333333333334,0.0,1123.476821663564,0.035,3.5000000000000004,30.10.2024,ANG,SECOND
ABS C,C-15,0,Cylinder,5.426666666666667,3.313333333333334,0.0,1123.476821663564,0.0348,3.4799999999999995,30.10.2024,ANG,THIRD
ABS C,C-15,0,Cylinder,5.426666666666667,3.313333333333334,0.0,1123.476821663564,0.0293,2.93,30.10.2024,MAK,SECOND
ABS C,C-2,0,Cylinder,5.489999999999999,5.286666666666666,0.0,1118.5102892141804,0.0496,4.96,30.10.2024,ANG,FIRST
ABS C,C-2,0,Cylinder,5.489999999999999,5.286666666666666,0.0,1118.5102892141804,0.0441999999999999,4.42,30.10.2024,MAK,FIRST
ABS C,C-2,0,Cylinder,5.489999999999999,5.286666666666666,0.0,1118.5102892141804,0.0446,4.46,30.10.2024,MAK,SECOND
ABS C,C-3,0,Cylinder,5.446666666666666,5.233333333333334,0.0,1140.522851236535,0.0454,4.54,30.10.2024,ANG,FIRST
ABS C,C-3,0,Cylinder,5.446666666666666,5.233333333333334,0.0,1140.522851236535,0.0498,4.98,30.10.2024,ANG,SECOND
ABS C,C-3,0,Cylinder,5.446666666666666,5.233333333333334,0.0,1140.522851236535,0.0465,4.65,30.10.2024,ANG,THIRD
ABS C,C-3,0,Cylinder,5.446666666666666,5.233333333333334,0.0,1140.522851236535,0.0408,4.08,30.10.2024,MAK,FIRST
ABS C,C-3,0,Cylinder,5.446666666666666,5.233333333333334,0.0,1140.522851236535,0.0433,4.33,30.10.2024,MAK,SECOND
ABS C,C-5,0,Cylinder,5.406666666666666,5.276666666666666,0.0,1146.3828340883151,0.0501,5.01,30.10.2024,ANG,FIRST
ABS C,C-5,0,Cylinder,5.406666666666666,5.276666666666666,0.0,1146.3828340883151,0.0504,5.04,30.10.2024,ANG,THIRD
ABS C,C-5,0,Cylinder,5.406666666666666,5.276666666666666,0.0,1146.3828340883151,0.0409999999999999,4.1,30.10.2024,MAK,FIRST
ABS C,C-5,0,Cylinder,5.406666666666666,5.276666666666666,0.0,1146.3828340883151,0.0355,3.55,30.10.2024,MAK,SECOND
ABS C,C-6,0,Cylinder,5.539999999999999,5.37,0.0,1122.6643940626736,0.0482,4.82,30.10.2024,ANG,FIRST
ABS C,C-6,0,Cylinder,5.539999999999999,5.37,0.0,1122.6643940626736,0.0391,3.91,30.10.2024,ANG,SECOND
ABS C,C-6,0,Cylinder,5.539999999999999,5.37,0.0,1122.6643940626736,0.0441,4.41,30.10.2024,ANG,THIRD
ABS C,C-6,0,Cylinder,5.539999999999999,5.37,0.0,1122.6643940626736,0.0411,4.11,30.10.2024,MAK,FIRST
ABS C,C-6,0,Cylinder,5.539999999999999,5.37,0.0,1122.6643940626736,0.0324,3.2400000000000007,30.10.2024,MAK,SECOND
ABS C,C-9,0,Cylinder,5.333333333333333,3.266666666666667,0.0,1182.952505698218,0.0366,3.66,30.10.2024,ANG,FIRST
ABS C,C-9,0,Cylinder,5.333333333333333,3.266666666666667,0.0,1182.952505698218,0.0335,3.35,30.10.2024,ANG,SECOND
ABS C,C-9,0,Cylinder,5.333333333333333,3.266666666666667,0.0,1182.952505698218,0.0341,3.41,30.10.2024,ANG,THIRD
ABS C,C-9,0,Cylinder,5.333333333333333,3.266666666666667,0.0,1182.952505698218,0.0298,2.98,30.10.2024,MAK,FIRST
ABS C,C-9,0,Cylinder,5.333333333333333,3.266666666666667,0.0,1182.952505698218,0.0288,2.88,30.10.2024,MAK,SECOND
ABS CUBE,CUBE-10,2,Cube,3.016666666666667,2.986666666666667,3.1966666666666668,1006.9005220348412,0.037,3.7000000000000006,30.10.2024,ANG,FIRST
ABS CUBE,CUBE-10,2,Cube,3.016666666666667,2.986666666666667,3.1966666666666668,1006.9005220348412,0.0455,4.55,30.10.2024,ANG,SECOND
ABS CUBE,CUBE-10,2,Cube,3.016666666666667,2.986666666666667,3.1966666666666668,1006.9005220348412,0.0475,4.75,30.10.2024,ANG,THIRD
ABS CUBE,CUBE-10,2,Cube,3.016666666666667,2.986666666666667,3.1966666666666668,1006.9005220348412,0.0312,3.12,30.10.2024,MAK,FIRST
ABS CUBE,CUBE-10,2,Cube,3.016666666666667,2.986666666666667,3.1966666666666668,1006.9005220348412,0.0359,3.5900000000000003,30.10.2024,MAK,SECOND
ABS CUBE,CUBE-11,2,Cube,3.056666666666666,3.0766666666666667,3.1833333333333336,1018.8006074278508,0.0352,3.52,30.10.2024,ANG,FIRST
ABS CUBE,CUBE-11,2,Cube,3.056666666666666,3.0766666666666667,3.1833333333333336,1018.8006074278508,0.0297,2.97,30.10.2024,MAK,FIRST
ABS CUBE,CUBE-3,2,Cube,3.11,3.083333333333333,3.783333333333333,1047.4375107433168,0.0423,4.23,30.10.2024,ANG,FIRST
ABS CUBE,CUBE-3,2,Cube,3.11,3.083333333333333,3.783333333333333,1047.4375107433168,0.043,4.3,30.10.2024,ANG,SECOND
ABS CUBE,CUBE-3,2,Cube,3.11,3.083333333333333,3.783333333333333,1047.4375107433168,0.0448,4.48,30.10.2024,ANG,THIRD
ABS CUBE,CUBE-3,2,Cube,3.11,3.083333333333333,3.783333333333333,1047.4375107433168,0.0356999999999999,3.5699999999999994,30.10.2024,MAK,FIRST
ABS CUBE,CUBE-3,2,Cube,3.11,3.083333333333333,3.783333333333333,1047.4375107433168,0.0378,3.78,30.10.2024,MAK,SECOND
ABS CUBE,CUBE-5,2,Cube,3.0700000000000003,3.053333333333333,3.796666666666667,1039.6488087554087,0.037,3.7000000000000006,30.10.2024,ANG,FIRST
ABS CUBE,CUBE-5,2,Cube,3.0700000000000003,3.053333333333333,3.796666666666667,1039.6488087554087,0.0412,4.12,30.10.2024,ANG,SECOND
ABS CUBE,CUBE-5,2,Cube,3.0700000000000003,3.053333333333333,3.796666666666667,1039.6488087554087,0.0438,4.38,30.10.2024,ANG,THIRD
ABS CUBE,CUBE-5,2,Cube,3.0700000000000003,3.053333333333333,3.796666666666667,1039.6488087554087,0.037,3.7000000000000006,30.10.2024,MAK,SECOND
ABS CUBE,CUBE-9,2,Cube,5.1066666666666665,5.063333333333333,5.16,1039.5675862536796,0.0374,3.74,30.10.2024,ANG,FIRST
ABS CUBE,CUBE-9,2,Cube,5.1066666666666665,5.063333333333333,5.16,1039.5675862536796,0.0369,3.69,30.10.2024,ANG,SECOND
ABS CUBE,CUBE-9,2,Cube,5.1066666666666665,5.063333333333333,5.16,1039.5675862536796,0.0388,3.88,30.10.2024,ANG,THIRD
ABS CUBE,CUBE-9,2,Cube,5.1066666666666665,5.063333333333333,5.16,1039.5675862536796,0.0256999999999999,2.57,30.10.2024,MAK,FIRST
ABS CUBE,CUBE-9,2,Cube,5.1066666666666665,5.063333333333333,5.16,1039.5675862536796,0.0319,3.19,30.10.2024,MAK,SECOND
ABS HC,HC-3,1,Half Cylinder,5.23,5.19,0.0,1117.5036553480402,0.0315,3.15,30.10.2024,ANG,FIRST
ABS HC,HC-3,1,Half Cylinder,5.23,5.19,0.0,1117.5036553480402,0.0302,3.02,30.10.2024,ANG,THIRD
ABS HC,HC-3,1,Half Cylinder,5.23,5.19,0.0,1117.5036553480402,0.0308,3.08,30.10.2024,MAK,FIRST
ABS HC,HC-5,1,Half Cylinder,5.16,5.25,0.0,1116.6912297209628,0.0294,2.94,30.10.2024,ANG,FIRST
ABS HC,HC-5,1,Half Cylinder,5.16,5.25,0.0,1116.6912297209628,0.0292,2.92,30.10.2024,ANG,THIRD
ABS HC,HC-5,1,Half Cylinder,5.16,5.25,0.0,1116.6912297209628,0.0271,2.71,30.10.2024,MAK,SECOND
ABS HC,HC-7,1,Half Cylinder,5.183333333333334,5.256666666666667,0.0,1141.1547117334012,0.0302999999999999,3.03,30.10.2024,ANG,SECOND
ABS HC,HC-7,1,Half Cylinder,5.183333333333334,5.256666666666667,0.0,1141.1547117334012,0.0324,3.2400000000000007,30.10.2024,ANG,THIRD
ABS HC,HC-9,1,Half Cylinder,5.256666666666667,5.333333333333333,0.0,1100.6620331881986,0.0305,3.05,30.10.2024,ANG,FIRST
ABS HC,HC-9,1,Half Cylinder,5.256666666666667,5.333333333333333,0.0,1100.6620331881986,0.0285,2.85,30.10.2024,ANG,SECOND
ABS HC,HC-9,1,Half Cylinder,5.256666666666667,5.333333333333333,0.0,1100.6620331881986,0.0317,3.17,30.10.2024,ANG,THIRD
ABS HC,HC-9,1,Half Cylinder,5.256666666666667,5.333333333333333,0.0,1100.6620331881986,0.0327,3.27,30.10.2024,MAK,FIRST
ABS HC,HC-9,1,Half Cylinder,5.256666666666667,5.333333333333333,0.0,1100.6620331881986,0.0246,2.46,30.10.2024,MAK,SECOND
PLA C,C-10,0,Cylinder,3.01,3.1633333333333336,0.0,1376.7922808301637,0.064,6.4,30.11.2024,ANG,FIRST
PLA C,C-10,0,Cylinder,3.01,3.1633333333333336,0.0,1376.7922808301637,0.0608999999999999,6.09,30.11.2024,ANG,SECOND
PLA C,C-10,0,Cylinder,3.01,3.1633333333333336,0.0,1376.7922808301637,0.065,6.5,30.11.2024,ANG,THIRD
PLA C,C-10,0,Cylinder,3.01,3.1633333333333336,0.0,1376.7922808301637,0.0588999999999999,5.89,30.11.2024,MAK,FIRST
PLA C,C-10,0,Cylinder,3.01,3.1633333333333336,0.0,1376.7922808301637,0.0542,5.42,30.11.2024,MAK,SECOND
PLA C,C-10,0,Cylinder,3.01,3.1633333333333336,0.0,1376.7922808301637,0.0576999999999999,5.77,30.11.2024,MAK,THIRD
PLA C,C-14,0,Cylinder,5.046666666666667,5.163333333333333,0.0,1304.8460557374003,0.0737,7.37,30.11.2024,ANG,FIRST
PLA C,C-14,0,Cylinder,5.046666666666667,5.163333333333333,0.0,1304.8460557374003,0.0655999999999999,6.559999999999999,30.11.2024,MAK,FIRST
PLA C,C-14,0,Cylinder,5.046666666666667,5.163333333333333,0.0,1304.8460557374003,0.0634,6.34,30.11.2024,MAK,SECOND
PLA C,C-17,0,Cylinder,5.003333333333333,5.223333333333334,0.0,1327.7343009704643,0.0441999999999999,4.42,30.11.2024,ANG,FIRST
PLA C,C-17,0,Cylinder,5.003333333333333,5.223333333333334,0.0,1327.7343009704643,0.0816,8.16,30.11.2024,ANG,SECOND
PLA C,C-17,0,Cylinder,5.003333333333333,5.223333333333334,0.0,1327.7343009704643,0.0839,8.39,30.11.2024,ANG,THIRD
PLA C,C-17,0,Cylinder,5.003333333333333,5.223333333333334,0.0,1327.7343009704643,0.0677,6.77,30.11.2024,MAK,THIRD
PLA C,C-18,0,Cylinder,5.053333333333334,5.1866666666666665,0.0,1341.8417370160662,0.0733,7.33,30.11.2024,ANG,FIRST
PLA C,C-18,0,Cylinder,5.053333333333334,5.1866666666666665,0.0,1341.8417370160662,0.0486,4.86,30.11.2024,ANG,SECOND
PLA C,C-18,0,Cylinder,5.053333333333334,5.1866666666666665,0.0,1341.8417370160662,0.0786,7.86,30.11.2024,ANG,THIRD
PLA C,C-18,0,Cylinder,5.053333333333334,5.1866666666666665,0.0,1341.8417370160662,0.0684999999999999,6.849999999999999,30.11.2024,MAK,FIRST
PLA C,C-18,0,Cylinder,5.053333333333334,5.1866666666666665,0.0,1341.8417370160662,0.0709,7.090000000000001,30.11.2024,MAK,SECOND
PLA C,C-18,0,Cylinder,5.053333333333334,5.1866666666666665,0.0,1341.8417370160662,0.0682,6.819999999999999,30.11.2024,MAK,THIRD
PLA C,C-22,0,Cylinder,3.08,3.126666666666667,0.0,1286.2697627139228,0.0638,6.38,30.11.2024,ANG,FIRST
PLA C,C-22,0,Cylinder,3.08,3.126666666666667,0.0,1286.2697627139228,0.067,6.7,30.11.2024,ANG,THIRD
PLA C,C-22,0,Cylinder,3.08,3.126666666666667,0.0,1286.2697627139228,0.0566,5.66,30.11.2024,MAK,FIRST
PLA C,C-22,0,Cylinder,3.08,3.126666666666667,0.0,1286.2697627139228,0.0578,5.78,30.11.2024,MAK,SECOND
PLA C,C-22,0,Cylinder,3.08,3.126666666666667,0.0,1286.2697627139228,0.0581,5.81,30.11.2024,MAK,THIRD
PLA C,C-23,0,Cylinder,5.079999999999999,5.23,0.0,1328.3740942968943,0.0769,7.690000000000001,30.11.2024,ANG,FIRST
PLA C,C-23,0,Cylinder,5.079999999999999,5.23,0.0,1328.3740942968943,0.081,8.1,30.11.2024,ANG,SECOND
PLA C,C-23,0,Cylinder,5.079999999999999,5.23,0.0,1328.3740942968943,0.0733,7.33,30.11.2024,ANG,THIRD
PLA C,C-23,0,Cylinder,5.079999999999999,5.23,0.0,1328.3740942968943,0.0711,7.109999999999999,30.11.2024,MAK,FIRST
PLA C,C-23,0,Cylinder,5.079999999999999,5.23,0.0,1328.3740942968943,0.067,6.7,30.11.2024,MAK,THIRD
PLA C,C-24,0,Cylinder,5.079999999999999,5.11,0.0,1383.2933822923117,0.0648,6.480000000000001,30.11.2024,MAK,FIRST
PLA C,C-26,0,Cylinder,3.036666666666666,3.1533333333333338,0.0,1378.0519705812108,0.0721,7.21,30.11.2024,ANG,FIRST
PLA C,C-26,0,Cylinder,3.036666666666666,3.1533333333333338,0.0,1378.0519705812108,0.0672,6.72,30.11.2024,ANG,SECOND
PLA C,C-26,0,Cylinder,3.036666666666666,3.1533333333333338,0.0,1378.0519705812108,0.0727,7.27,30.11.2024,ANG,THIRD
PLA C,C-26,0,Cylinder,3.036666666666666,3.1533333333333338,0.0,1378.0519705812108,0.0662,6.619999999999999,30.11.2024,MAK,FIRST
PLA C,C-26,0,Cylinder,3.036666666666666,3.1533333333333338,0.0,1378.0519705812108,0.0658,6.58,30.11.2024,MAK,SECOND
PLA CUBE,CUBE-10,2,Cube,3.016666666666667,2.986666666666667,3.1966666666666668,1006.9005220348412,0.0635,6.35,30.11.2024,ANG,FIRST
PLA CUBE,CUBE-10,2,Cube,3.016666666666667,2.986666666666667,3.1966666666666668,1006.9005220348412,0.0639,6.39,30.11.2024,ANG,SECOND
PLA CUBE,CUBE-10,2,Cube,3.016666666666667,2.986666666666667,3.1966666666666668,1006.9005220348412,0.0667,6.67,30.11.2024,ANG,THIRD
PLA CUBE,CUBE-10,2,Cube,3.016666666666667,2.986666666666667,3.1966666666666668,1006.9005220348412,0.0581,5.81,30.11.2024,MAK,FIRST
PLA CUBE,CUBE-10,2,Cube,3.016666666666667,2.986666666666667,3.1966666666666668,1006.9005220348412,0.0538999999999999,5.39,30.11.2024,MAK,SECOND
PLA CUBE,CUBE-10,2,Cube,3.016666666666667,2.986666666666667,3.1966666666666668,1006.9005220348412,0.0567999999999999,5.68,30.11.2024,MAK,THIRD
PLA CUBE,CUBE-13,2,Cube,3.0966666666666662,3.123333333333333,1.0833333333333333,1059.3709927290636,0.0379,3.790000000000001,30.11.2024,ANG,FIRST
PLA CUBE,CUBE-13,2,Cube,3.0966666666666662,3.123333333333333,1.0833333333333333,1059.3709927290636,0.0374,3.74,30.11.2024,ANG,SECOND
PLA CUBE,CUBE-13,2,Cube,3.0966666666666662,3.123333333333333,1.0833333333333333,1059.3709927290636,0.0373,3.73,30.11.2024,ANG,THIRD
PLA CUBE,CUBE-13,2,Cube,3.0966666666666662,3.123333333333333,1.0833333333333333,1059.3709927290636,0.0302999999999999,3.03,30.11.2024,MAK,THIRD
PLA CUBE,CUBE-16,2,Cube,5.06,5.05,5.186666666666667,1075.1885516035677,0.0471,4.71,30.11.2024,ANG,SECOND
PLA CUBE,CUBE-16,2,Cube,5.06,5.05,5.186666666666667,1075.1885516035677,0.0662,6.619999999999999,30.11.2024,ANG,THIRD
PLA CUBE,CUBE-16,2,Cube,5.06,5.05,5.186666666666667,1075.1885516035677,0.0648,6.480000000000001,30.11.2024,MAK,SECOND
PLA CUBE,CUBE-16,2,Cube,5.06,5.05,5.186666666666667,1075.1885516035677,0.0622,6.22,30.11.2024,MAK,THIRD
PLA CUBE,CUBE-18,2,Cube,5.07,5.066666666666666,5.113333333333333,1071.9345210421966,0.0677,6.77,30.11.2024,ANG,FIRST
PLA CUBE,CUBE-18,2,Cube,5.07,5.066666666666666,5.113333333333333,1071.9345210421966,0.067,6.7,30.11.2024,ANG,THIRD
PLA CUBE,CUBE-18,2,Cube,5.07,5.066666666666666,5.113333333333333,1071.9345210421966,0.0672,6.72,30.11.2024,MAK,SECOND
PLA CUBE,CUBE-20,2,Cube,5.063333333333333,5.043333333333333,5.180000000000001,1028.9023828473678,0.0603,6.03,30.11.2024,MAK,SECOND
PLA CUBE,CUBE-21,2,Cube,3.1533333333333338,3.1300000000000003,1.0933333333333335,1047.156602238975,0.0431,4.31,30.11.2024,ANG,FIRST
PLA CUBE,CUBE-21,2,Cube,3.1533333333333338,3.1300000000000003,1.0933333333333335,1047.156602238975,0.0399,3.9900000000000007,30.11.2024,ANG,SECOND
PLA CUBE,CUBE-21,2,Cube,3.1533333333333338,3.1300000000000003,1.0933333333333335,1047.156602238975,0.0416,4.16,30.11.2024,ANG,THIRD
